"CITY","SEX","IDADE","CANAL_VENDA","CATEGORIA","PRODUTO","PRECO","QUANTIDADE","DESCONTO_APLICADO","RENDA_ESTIMADA","ESCOLARIDADE_SCORE","ESCOLARIDADE_ROTULADA","SEASONAL_EFFECT","DATA_VENDA","ANOS","MESES","DIA_SEMANA","VALOR_TOTAL"
"BELÉM","FEMININO",58,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",832.67,2,0.189673503674567,2.78,0.73,"ENS SUPER INCOMP",3.77,2022-09-30,2022,9,6,5087.5
"ANANINDEUA","MASCULINO",24,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",37.2,2,0.112279965286143,2.55,0.56,"ENS MÉDIO COMP",1.265,2018-12-16,2018,12,1,83.55
"BELÉM","FEMININO",50,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",365.13,1,0.332968348590657,3.21,0.69,"ENS SUPER INCOMP",0.7425,2015-05-03,2015,5,1,180.84
"SANTA BÁRBARA","MASCULINO",67,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",204.55,1,0.0808414010098204,1.51,0.48,"ENS MÉDIO INCOMP",5.67,2023-10-02,2023,10,2,1066.04
"BELÉM","FEMININO",46,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",260.97,1,0.189268618193455,3.38,0.71,"ENS SUPER INCOMP",1.08,2018-05-17,2018,5,5,228.5
"BELÉM","MASCULINO",23,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2481.14,1,0.131041288236156,2.63,0.63,"ENS MÉDIO COMP",2.925,2022-02-25,2022,2,6,6306.32
"BELÉM","MASCULINO",36,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",243.94,1,0.151886575762182,3.33,0.64,"ENS MÉDIO COMP",5.625,2023-01-07,2023,1,7,1163.75
"ANANINDEUA","MASCULINO",19,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",60.59,1,0.177134484914131,2.06,0.49,"ENS MÉDIO INCOMP",0.92,2018-03-15,2018,3,5,45.87
"ANANINDEUA","FEMININO",50,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",280.27,1,0.0984212656272575,2.3,0.72,"ENS SUPER INCOMP",1.35,2017-01-04,2017,1,4,341.13
"BELÉM","FEMININO",29,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",89.73,1,0.0723126905038953,3.12,0.73,"ENS SUPER INCOMP",2.0125,2019-03-19,2019,3,3,167.52
"ANANINDEUA","FEMININO",28,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2934.18,1,0.12565693911165,2.36,0.69,"ENS SUPER INCOMP",7.65,2023-11-04,2023,11,7,19625.92
"BELÉM","MASCULINO",29,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",1295.69,1,0.127128139114939,3.2,0.65,"ENS MÉDIO COMP",2.5,2020-01-21,2020,1,3,2827.43
"BENEVIDES","MASCULINO",36,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",193.41,1,0.130883819935843,1.99,0.45,"ENS MÉDIO INCOMP",1.768,2018-11-02,2018,11,6,297.19
"BELÉM","FEMININO",38,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",407.51,1,0.26172327757813,2.47,0.68,"ENS SUPER INCOMP",3.75,2022-01-22,2022,1,7,1128.21
"ANANINDEUA","MASCULINO",35,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",398.74,1,0.136648279591464,1.81,0.58,"ENS MÉDIO COMP",4.85875,2025-03-07,2025,3,6,1672.64
"BELÉM","MASCULINO",43,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",150.19,3,0.170023501873948,3.57,0.62,"ENS MÉDIO COMP",1.81125,2019-03-27,2019,3,4,677.34
"BELÉM","MASCULINO",35,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",28.13,1,0.14390863571316,3.71,0.52,"ENS MÉDIO COMP",4.485,2025-12-08,2025,12,2,108.01
"ANANINDEUA","MASCULINO",32,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",89.55,2,0.164174515614286,2.26,0.55,"ENS MÉDIO COMP",0.81,2016-02-03,2016,2,4,121.25
"BELÉM","FEMININO",48,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",278.56,1,0.0776000459911302,2.84,0.77,"ENS SUPER COMP",4.3875,2025-02-08,2025,2,7,1127.34
"ANANINDEUA","FEMININO",44,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",313.28,1,0.13620974177029,2.06,0.64,"ENS MÉDIO COMP",2.5,2022-01-18,2022,1,3,676.52
"ANANINDEUA","FEMININO",42,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",206.23,2,0.124358598748222,2.41,0.7,"ENS SUPER INCOMP",2.72,2022-11-03,2022,11,5,982.37
"BELÉM","FEMININO",34,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",83.83,1,0.141853242181242,3.27,0.73,"ENS SUPER INCOMP",3.575,2025-08-03,2025,8,1,257.18
"ANANINDEUA","FEMININO",26,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",332.14,1,0.140734368818812,2.26,0.61,"ENS MÉDIO COMP",0.575,2015-12-22,2015,12,3,164.1
"BELÉM","FEMININO",41,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",68.33,1,0.101774021144956,3.2,0.72,"ENS SUPER INCOMP",1.815,2017-07-02,2017,7,1,111.4
"ANANINDEUA","MASCULINO",25,"REVENDEDOR","LIVROS","BEST-SELLER DE FICÇÃO",120.11,3,0.177661546226591,2.36,0.59,"ENS MÉDIO COMP",6.552,2024-10-11,2024,10,6,1941.44
"BELÉM","FEMININO",30,"REVENDEDOR","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",612.23,1,0.338620388926938,3.04,0.65,"ENS MÉDIO COMP",4.125,2020-07-11,2020,7,7,1670.28
"BELÉM","MASCULINO",54,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",89.51,2,0.146833005151711,2.62,0.68,"ENS SUPER INCOMP",2.772,2021-10-31,2021,10,1,423.38
"BELÉM","FEMININO",33,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",169.45,3,0.122395142400637,3.27,0.68,"ENS SUPER INCOMP",2.38875,2019-06-07,2019,6,6,1065.69
"BELÉM","FEMININO",32,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",112.32,1,0.0642757803434506,3.03,0.76,"ENS SUPER COMP",2.415,2019-12-02,2019,12,2,253.82
"BELÉM","MASCULINO",34,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",151.04,1,0.102279313420877,2.98,0.63,"ENS MÉDIO COMP",4,2024-04-11,2024,4,5,542.37
"BELÉM","FEMININO",33,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",200.41,1,0.228447517426684,3.95,0.67,"ENS MÉDIO COMP",2.8125,2020-04-29,2020,4,4,434.89
"BELÉM","FEMININO",26,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",125.6,2,0.138137237727642,2.81,0.7,"ENS SUPER INCOMP",3.45,2021-03-13,2021,3,7,746.92
"BELÉM","FEMININO",31,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",97.58,1,0.0597813159925863,2.6,0.7,"ENS SUPER INCOMP",0.6875,2015-04-26,2015,4,1,63.08
"BELÉM","FEMININO",34,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",307.6,1,0.0832573484163731,2.8,0.63,"ENS MÉDIO COMP",2.7,2020-02-03,2020,2,2,761.37
"BELÉM","MASCULINO",57,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",468.75,1,0.118309743725695,3.13,0.67,"ENS MÉDIO COMP",2.475,2022-02-20,2022,2,1,1022.9
"BELÉM","MASCULINO",20,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",253.01,2,0.154255899065174,2.78,0.62,"ENS MÉDIO COMP",5.60625,2023-12-01,2023,12,6,2399.27
"ANANINDEUA","FEMININO",33,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",323.59,1,0.197096675401554,2.4,0.64,"ENS MÉDIO COMP",3.96,2024-07-31,2024,7,4,1028.85
"BELÉM","MASCULINO",42,"REVENDEDOR","ROUPAS","CALÇA JEANS MASCULINA",454.01,1,0.231424307404086,2.84,0.7,"ENS SUPER INCOMP",2.835,2019-05-13,2019,5,2,989.25
"ANANINDEUA","MASCULINO",27,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",71.86,1,0.194350137398578,2.55,0.57,"ENS MÉDIO COMP",2.5875,2022-12-14,2022,12,4,149.8
"BELÉM","FEMININO",44,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",319.8,1,0.122856390383095,2.51,0.73,"ENS SUPER INCOMP",2.142,2019-11-13,2019,11,4,600.85
"ANANINDEUA","FEMININO",35,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",261.85,1,0.148549790610559,2.09,0.67,"ENS MÉDIO COMP",2.88,2024-02-22,2024,2,5,642.1
"ANANINDEUA","FEMININO",31,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",113.91,1,0.331849186494946,2.67,0.6,"ENS MÉDIO COMP",5.3235,2025-10-10,2025,10,6,405.17
"BENEVIDES","MASCULINO",26,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",193.63,1,0.119225416937843,2.49,0.55,"ENS MÉDIO COMP",3.016,2025-09-25,2025,9,5,514.36
"BELÉM","MASCULINO",26,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2584.95,1,0.137498553213663,3.38,0.64,"ENS MÉDIO COMP",3.24,2024-02-14,2024,2,4,7223.65
"BELÉM","FEMININO",55,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",292.34,2,0.0978950860677287,3.09,0.72,"ENS SUPER INCOMP",1.26,2016-06-13,2016,6,2,664.58
"ANANINDEUA","FEMININO",26,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",178.01,2,0.28653911636211,2.84,0.64,"ENS MÉDIO COMP",0.884,2015-11-20,2015,11,6,224.54
"ANANINDEUA","MASCULINO",22,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",244.28,1,0.153127756831236,2.89,0.54,"ENS MÉDIO COMP",4.05,2023-05-18,2023,5,5,837.84
"BELÉM","MASCULINO",34,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",172.38,1,0.110764556773938,2.19,0.6,"ENS MÉDIO COMP",1.575,2018-06-23,2018,6,7,241.43
"ANANINDEUA","FEMININO",60,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",345.56,1,0.119056318909861,2.11,0.75,"ENS SUPER INCOMP",0.81,2016-02-24,2016,2,4,246.58
"BELÉM","MASCULINO",26,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",91.82,1,0.193626525532454,2.91,0.68,"ENS SUPER INCOMP",1.9845,2019-10-02,2019,10,4,146.93
"BELÉM","MASCULINO",43,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",313.92,1,0.156875087087974,3.26,0.58,"ENS MÉDIO COMP",3.9375,2023-06-13,2023,6,3,1042.15
"BELÉM","MASCULINO",66,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",504.08,1,0.157330696494319,3.13,0.73,"ENS SUPER INCOMP",2.75625,2019-06-22,2019,6,7,1170.78
"BELÉM","MASCULINO",75,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",94.57,3,0.103896363638341,3.23,0.69,"ENS SUPER INCOMP",3.45,2023-12-14,2023,12,5,877.11
"BELÉM","FEMININO",58,"LOJA FÍSICA","ROUPAS","VESTIDO FLORAL FEMININO",297.7,1,0.136000016424805,3.07,0.81,"ENS SUPER COMP",5.44,2024-11-12,2024,11,3,1399.24
"ANANINDEUA","MASCULINO",52,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2410.65,1,0.132900807750411,2.25,0.6,"ENS MÉDIO COMP",6.9,2024-03-30,2024,3,7,14422.88
"BELÉM","FEMININO",30,"REVENDEDOR","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",570.03,1,0.307096802815795,3.05,0.62,"ENS MÉDIO COMP",4.84,2024-07-21,2024,7,1,1911.68
"BELÉM","MASCULINO",29,"REVENDEDOR","ROUPAS","VESTIDO FLORAL FEMININO",174.01,1,0.228451274242252,3.44,0.6,"ENS MÉDIO COMP",3.465,2022-10-09,2022,10,1,465.2
"BELÉM","FEMININO",37,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",468.49,1,0.191414949670434,3.66,0.7,"ENS SUPER INCOMP",2.43,2017-05-08,2017,5,2,920.52
"ANANINDEUA","MASCULINO",42,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",185.66,1,0.332539005298167,2.22,0.58,"ENS MÉDIO COMP",1.512,2018-10-15,2018,10,2,187.37
"BELÉM","MASCULINO",20,"ONLINE","LIVROS","LIVRO TÉCNICO/ACADÊMICO",95.66,3,0.17695586537011,2.73,0.64,"ENS MÉDIO COMP",3.45,2020-12-14,2020,12,2,814.88
"ANANINDEUA","FEMININO",43,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",65.1,3,0.12157219289802,2.01,0.66,"ENS MÉDIO COMP",2.52,2022-10-13,2022,10,5,432.32
"BELÉM","MASCULINO",19,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",93.83,1,0.177661950117908,3.04,0.58,"ENS MÉDIO COMP",2.61625,2019-12-20,2019,12,6,201.87
"BELÉM","MASCULINO",34,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",72.51,3,0.0559682385530323,3.08,0.51,"ENS MÉDIO COMP",6.3,2024-06-08,2024,6,7,1293.74
"BELÉM","MASCULINO",26,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",281.58,1,0.120204324973747,3,0.53,"ENS MÉDIO COMP",4.3875,2020-05-08,2020,5,6,1086.93
"ANANINDEUA","FEMININO",62,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",90.28,1,0.0938238810980692,2.26,0.75,"ENS SUPER INCOMP",1.2,2016-08-01,2016,8,2,98.17
"BELÉM","FEMININO",58,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",95.34,1,0.0884994105901569,2.87,0.71,"ENS SUPER INCOMP",1.392,2017-09-07,2017,9,5,120.97
"BELÉM","FEMININO",35,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2810.4,1,0.144409262016416,3.05,0.6,"ENS MÉDIO COMP",1.856,2021-09-02,2021,9,5,4462.85
"BELÉM","FEMININO",15,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",283.24,1,0.144487412506714,2.28,0.65,"ENS MÉDIO COMP",3.9,2025-01-13,2025,1,2,945.03
"BELÉM","MASCULINO",47,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",52.42,1,0.236404820019379,3.28,0.61,"ENS MÉDIO COMP",1.755,2018-05-18,2018,5,6,70.25
"BELÉM","MASCULINO",58,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",145.21,1,0.0829650307074189,3.16,0.66,"ENS MÉDIO COMP",4.21875,2023-04-26,2023,4,4,561.78
"ANANINDEUA","MASCULINO",64,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",127.1,1,0.0671916655031964,1.81,0.6,"ENS MÉDIO COMP",4.3875,2023-02-03,2023,2,6,520.18
"BELÉM","FEMININO",69,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",171.77,2,0.0543893143068999,2.94,0.75,"ENS SUPER INCOMP",3.7375,2022-03-04,2022,3,6,1214.15
"MARITUBA","MASCULINO",71,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",114.33,1,0.156308158207685,2.1,0.52,"ENS MÉDIO COMP",2.3625,2017-06-03,2017,6,7,227.89
"BELÉM","FEMININO",32,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",248.78,1,0.0555075516691431,2.89,0.71,"ENS SUPER INCOMP",1.65,2017-07-18,2017,7,3,387.7
"BELÉM","FEMININO",15,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2467.14,2,0.108325135684572,2.84,0.65,"ENS MÉDIO COMP",1.08,2016-02-22,2016,2,2,4751.76
"BELÉM","FEMININO",58,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",537.34,1,0.143954578181729,2.71,0.67,"ENS MÉDIO COMP",4.225,2025-08-22,2025,8,6,1943.45
"BELÉM","MASCULINO",49,"ONLINE","ROUPAS","VESTIDO FLORAL FEMININO",287.9,1,0.156338949478231,3.12,0.6,"ENS MÉDIO COMP",2.99,2021-12-31,2021,12,6,726.24
"BELÉM","MASCULINO",61,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",153.73,1,0.252376319048926,3.52,0.66,"ENS MÉDIO COMP",0.8625,2015-12-12,2015,12,7,99.13
"ANANINDEUA","FEMININO",58,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",192.11,2,0.162839767988771,2.11,0.75,"ENS SUPER INCOMP",3.575,2025-01-05,2025,1,1,1149.91
"BELÉM","MASCULINO",16,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",114.78,1,0.188943099440075,2.93,0.64,"ENS MÉDIO COMP",1.8975,2017-12-31,2017,12,1,176.64
"BELÉM","FEMININO",45,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",284.59,1,0.169253287999891,2.81,0.65,"ENS MÉDIO COMP",1.632,2018-11-26,2018,11,2,385.84
"BELÉM","FEMININO",57,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",395.25,2,0.136809021071531,2.24,0.87,"ENS SUPER COMP",3.06,2022-11-02,2022,11,4,2088
"ANANINDEUA","MASCULINO",41,"REVENDEDOR","LIVROS","BEST-SELLER DE FICÇÃO",39.56,3,0.34140089568682,2.21,0.63,"ENS MÉDIO COMP",4.42,2025-11-18,2025,11,3,345.48
"BELÉM","FEMININO",48,"LOJA FÍSICA","ROUPAS","CALÇA JEANS MASCULINA",260.94,1,0.0789667657343671,2.62,0.73,"ENS SUPER INCOMP",5.4,2024-02-24,2024,2,7,1297.81
"BELÉM","MASCULINO",29,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2599.25,2,0.327404920943081,3.26,0.57,"ENS MÉDIO COMP",1.215,2017-02-01,2017,2,4,4248.23
"ANANINDEUA","FEMININO",64,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",398.36,2,0.110874728905037,2.86,0.76,"ENS SUPER COMP",3.2175,2025-02-02,2025,2,1,2279.23
"ANANINDEUA","FEMININO",61,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",108.4,3,0.154032160155475,2.27,0.73,"ENS SUPER INCOMP",4.725,2022-10-01,2022,10,7,1299.89
"ANANINDEUA","FEMININO",59,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",117.89,1,0.255567706469446,2.02,0.75,"ENS SUPER INCOMP",1.856,2021-09-09,2021,9,5,162.88
"BELÉM","FEMININO",65,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",102.32,1,0.149880807078443,2.83,0.82,"ENS SUPER COMP",6.1875,2023-07-01,2023,7,7,538.21
"BELÉM","FEMININO",50,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",118.83,1,0.196794806933031,2.77,0.81,"ENS SUPER COMP",6.63,2025-11-22,2025,11,7,632.8
"BELÉM","FEMININO",35,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",177.71,1,0.0902295303996652,2.88,0.73,"ENS SUPER INCOMP",3.1625,2022-03-20,2022,3,1,511.3
"ANANINDEUA","FEMININO",33,"REVENDEDOR","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",132.57,1,0.195227872114629,2.1,0.65,"ENS MÉDIO COMP",1.35,2018-02-10,2018,2,7,144.03
"ANANINDEUA","FEMININO",19,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",52.81,3,0.145943741244264,1.75,0.63,"ENS MÉDIO COMP",2.53,2021-03-28,2021,3,1,342.33
"ANANINDEUA","FEMININO",65,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",145.63,1,0.119890472991392,1.48,0.83,"ENS SUPER COMP",0.5175,2015-03-25,2015,3,4,66.33
"BELÉM","MASCULINO",21,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",417.61,2,0.107813251041807,2.86,0.69,"ENS SUPER INCOMP",4.875,2023-01-13,2023,1,6,3632.71
"BENEVIDES","FEMININO",29,"REVENDEDOR","BRINQUEDOS","BONECA COLECIONÁVEL",168.17,2,0.267577426275238,2.27,0.68,"ENS SUPER INCOMP",3.4,2022-11-08,2022,11,3,837.57
"BELÉM","MASCULINO",32,"LOJA FÍSICA","ALIMENTOS","CAFÉ GOURMET (250G)",64.37,2,0.139996610861272,3.39,0.56,"ENS MÉDIO COMP",1.495,2016-03-18,2016,3,6,165.52
"BELÉM","MASCULINO",60,"REVENDEDOR","ELETRÔNICOS","SMARTPHONE PREMIUM",2684.21,1,0.243142921617255,2.71,0.61,"ENS MÉDIO COMP",1.65,2017-08-06,2017,8,1,3352.08
"ANANINDEUA","MASCULINO",72,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2858.89,1,0.171414273628034,1.9,0.64,"ENS MÉDIO COMP",2.205,2019-10-15,2019,10,3,5223.28
"BELÉM","MASCULINO",33,"ONLINE","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",597.32,1,0.162269550911151,3.24,0.66,"ENS MÉDIO COMP",3,2021-01-09,2021,1,7,1501.18
"BELÉM","FEMININO",40,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",93.06,1,0.126193927717395,3.14,0.76,"ENS SUPER COMP",0.8625,2015-03-28,2015,3,7,70.14
"BELÉM","FEMININO",36,"ONLINE","ROUPAS","CALÇA JEANS MASCULINA",161.88,3,0.186279345816001,3.08,0.74,"ENS SUPER INCOMP",2.86,2025-07-03,2025,7,5,1130.2
"BENEVIDES","MASCULINO",56,"ONLINE","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",310.64,1,0.182335570012219,2.07,0.53,"ENS MÉDIO COMP",1.725,2018-03-31,2018,3,7,438.15
"ANANINDEUA","FEMININO",48,"LOJA FÍSICA","LIVROS","BEST-SELLER DE FICÇÃO",144.83,3,0.125633441540413,2.26,0.73,"ENS SUPER INCOMP",2.8875,2022-06-12,2022,6,1,1096.97
"BELÉM","FEMININO",35,"LOJA FÍSICA","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",77.82,1,0.125042899348773,3.74,0.71,"ENS SUPER INCOMP",6,2024-01-06,2024,1,7,408.53
"BELÉM","MASCULINO",24,"LOJA FÍSICA","LIVROS","LIVRO TÉCNICO/ACADÊMICO",165.94,1,0.119219147809781,2.78,0.62,"ENS MÉDIO COMP",4.33125,2023-06-04,2023,6,1,633.04
"BELÉM","FEMININO",36,"REVENDEDOR","LIVROS","LIVRO TÉCNICO/ACADÊMICO",152.99,1,0.216597249405459,3.07,0.71,"ENS SUPER INCOMP",0.58,2015-09-08,2015,9,3,69.51
"BELÉM","MASCULINO",58,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",82.45,3,0.129082817863673,3.28,0.59,"ENS MÉDIO COMP",2.992,2021-11-07,2021,11,1,644.54
"BELÉM","MASCULINO",19,"ONLINE","ELETRÔNICOS","SMARTPHONE PREMIUM",2405.09,1,0.153935511503369,2.58,0.73,"ENS SUPER INCOMP",3,2020-01-27,2020,1,2,6104.58
"BELÉM","FEMININO",51,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",125.08,1,0.131605741055682,3.01,0.8,"ENS SUPER COMP",1.632,2016-11-14,2016,11,2,177.27
"BELÉM","FEMININO",43,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",288.94,2,0.111230581323616,2.94,0.72,"ENS SUPER INCOMP",2.25,2017-01-28,2017,1,7,1155.6
"BELÉM","MASCULINO",73,"REVENDEDOR","ALIMENTOS","CAFÉ GOURMET (250G)",43.38,2,0.238370841788128,3.19,0.67,"ENS MÉDIO COMP",3.15,2020-06-15,2020,6,2,208.15
"ANANINDEUA","FEMININO",41,"LOJA FÍSICA","BRINQUEDOS","BONECA COLECIONÁVEL",102,3,0.112499595014378,2.69,0.61,"ENS MÉDIO COMP",1.9845,2019-10-30,2019,10,4,538.94
"ANANINDEUA","MASCULINO",15,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",89.39,1,0.1719584279228,2.06,0.62,"ENS MÉDIO COMP",3.77,2022-09-09,2022,9,6,279.05
"BELÉM","FEMININO",63,"LOJA FÍSICA","BRINQUEDOS","KIT DE CONSTRUÇÃO ROBÓTICA",156.35,1,0.0864173550158739,2.46,0.8,"ENS SUPER COMP",3.65625,2025-04-02,2025,4,4,522.25
"BELÉM","FEMININO",67,"LOJA FÍSICA","ELETRÔNICOS","FONE DE OUVIDO BLUETOOTH",437.86,1,0.0804188014706597,2.61,0.77,"ENS SUPER COMP",0.92,2016-12-01,2016,12,5,370.44
"BELÉM","MASCULINO",36,"ONLINE","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",93.41,1,0.161775618838146,3.39,0.68,"ENS SUPER INCOMP",6,2024-08-31,2024,8,7,469.79
"MARITUBA","FEMININO",74,"ONLINE","BRINQUEDOS","BONECA COLECIONÁVEL",137.87,1,0.108353755366988,1.71,0.69,"ENS SUPER INCOMP",0.7475,2015-12-11,2015,12,6,91.89
"MARITUBA","FEMININO",66,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2177.93,2,0.108789703901857,2.08,0.74,"ENS SUPER INCOMP",1.15,2018-12-25,2018,12,3,4464.29
"ANANINDEUA","MASCULINO",65,"REVENDEDOR","ALIMENTOS","CESTA DE FRUTAS ORGÂNICAS",71.24,1,0.155972189595923,2.03,0.65,"ENS MÉDIO COMP",0.8775,2015-05-29,2015,5,6,52.76
"ANANINDEUA","MASCULINO",39,"ONLINE","ALIMENTOS","CAFÉ GOURMET (250G)",44.86,3,0.110494034946896,2.63,0.59,"ENS MÉDIO COMP",1.95,2017-08-11,2017,8,6,233.43
"BELÉM","MASCULINO",30,"LOJA FÍSICA","ELETRÔNICOS","SMARTPHONE PREMIUM",2359.81,1,0.0879305920330808,3.2,0.52,"ENS MÉDIO COMP",1.96875,2019-04-17,2019,4,4,4237.36
